name;url;salary_from;salary_to;requirements 
Специалист службы поддержки с техническими знаниями (Браузер);https://nsk.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-39820534.html;15000;0;"Для помощи по вопросам десктопной версии Яндекс.Браузера разыскивается человек, который умеет не только выйти в интернет, но и знает, как потом не принести из него что-то вредное. Ваши сверхспособности понадобятся, чтобы знакомить пользователей с полезными возможностями Браузера. Например, рассказывать, как настроить фильтр рекламы или синхронизировать настройки Браузера на нескольких устройствах. Если вы из тех, кому любопытно разбираться, почему что-то не работает, и нравится помогать людям, присоединяйтесь.
 
Что нужно делать:
 
· отвечать на сообщения пользователей по почте и в чатах;
 
· консультировать их о вопросах, связанных с Яндексом;
 
· передавать информацию разработчикам и менеджерам, помогая улучшать сервисы;
 
· иногда решать новые интересные задачи — ведь мы постоянно растем и меняемся.
 
Мы ждем, что вы:
 
· грамотно пишете по-русски;
 
· умеете четко и структурированно излагать мысли;
 
· легко находите главную информацию в текстах разного объема;
 
· умеете читать языки JavaScript, HTML и Python;
 
· имеете высшее или неоконченное высшее образование (техническое будет плюсом);
 
· помогали людям онлайн;
 
· умеете работать самостоятельно и в команде;
 
· готовы к гибкому графику;
 
· ответственны, стрессоустойчивы, самоорганизованны;
 
· умеете работать с большим объемом информации;
 
· готовы учиться;
 
· не устаете от однообразных задач.
 
Условия:
 
· работа из дома;
 
· оформление совместительства;
 
· частичная занятость: 20 рабочих часов в неделю;
 
· гибкий график: 5-дневная рабочая неделя, 4 рабочих часа в день, плавающие выходные, начало смен обсуждается индивидуально;
 
· сдельная оплата;
 
· удаленное оплачиваемое обучение.
 
 Доступно соискателям с инвалидностью"
Специалист службы поддержки с техническими знаниями (Браузер);https://novocheboksarsk.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-39820535.html;15000;0;"Для помощи по вопросам десктопной версии Яндекс.Браузера разыскивается человек, который умеет не только выйти в интернет, но и знает, как потом не принести из него что-то вредное. Ваши сверхспособности понадобятся, чтобы знакомить пользователей с полезными возможностями Браузера. Например, рассказывать, как настроить фильтр рекламы или синхронизировать настройки Браузера на нескольких устройствах. Если вы из тех, кому любопытно разбираться, почему что-то не работает, и нравится помогать людям, присоединяйтесь.
 
Что нужно делать:
 
· отвечать на сообщения пользователей по почте и в чатах;
 
· консультировать их о вопросах, связанных с Яндексом;
 
· передавать информацию разработчикам и менеджерам, помогая улучшать сервисы;
 
· иногда решать новые интересные задачи — ведь мы постоянно растем и меняемся.
 
Мы ждем, что вы:
 
· грамотно пишете по-русски;
 
· умеете четко и структурированно излагать мысли;
 
· легко находите главную информацию в текстах разного объема;
 
· умеете читать языки JavaScript, HTML и Python;
 
· имеете высшее или неоконченное высшее образование (техническое будет плюсом);
 
· помогали людям онлайн;
 
· умеете работать самостоятельно и в команде;
 
· готовы к гибкому графику;
 
· ответственны, стрессоустойчивы, самоорганизованны;
 
· умеете работать с большим объемом информации;
 
· готовы учиться;
 
· не устаете от однообразных задач.
 
Условия:
 
· работа из дома;
 
· оформление совместительства;
 
· частичная занятость: 20 рабочих часов в неделю;
 
· гибкий график: 5-дневная рабочая неделя, 4 рабочих часа в день, плавающие выходные, начало смен обсуждается индивидуально;
 
· сдельная оплата;
 
· удаленное оплачиваемое обучение.
 
 Доступно соискателям с инвалидностью"
Специалист службы поддержки с техническими знаниями (Браузер);https://novocherkassk.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-39820536.html;15000;0;"Для помощи по вопросам десктопной версии Яндекс.Браузера разыскивается человек, который умеет не только выйти в интернет, но и знает, как потом не принести из него что-то вредное. Ваши сверхспособности понадобятся, чтобы знакомить пользователей с полезными возможностями Браузера. Например, рассказывать, как настроить фильтр рекламы или синхронизировать настройки Браузера на нескольких устройствах. Если вы из тех, кому любопытно разбираться, почему что-то не работает, и нравится помогать людям, присоединяйтесь.
 
Что нужно делать:
 
· отвечать на сообщения пользователей по почте и в чатах;
 
· консультировать их о вопросах, связанных с Яндексом;
 
· передавать информацию разработчикам и менеджерам, помогая улучшать сервисы;
 
· иногда решать новые интересные задачи — ведь мы постоянно растем и меняемся.
 
Мы ждем, что вы:
 
· грамотно пишете по-русски;
 
· умеете четко и структурированно излагать мысли;
 
· легко находите главную информацию в текстах разного объема;
 
· умеете читать языки JavaScript, HTML и Python;
 
· имеете высшее или неоконченное высшее образование (техническое будет плюсом);
 
· помогали людям онлайн;
 
· умеете работать самостоятельно и в команде;
 
· готовы к гибкому графику;
 
· ответственны, стрессоустойчивы, самоорганизованны;
 
· умеете работать с большим объемом информации;
 
· готовы учиться;
 
· не устаете от однообразных задач.
 
Условия:
 
· работа из дома;
 
· оформление совместительства;
 
· частичная занятость: 20 рабочих часов в неделю;
 
· гибкий график: 5-дневная рабочая неделя, 4 рабочих часа в день, плавающие выходные, начало смен обсуждается индивидуально;
 
· сдельная оплата;
 
· удаленное оплачиваемое обучение.
 
 Доступно соискателям с инвалидностью"
Специалист службы поддержки с техническими знаниями (Браузер);https://kaliningrad.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-39820488.html;15000;0;"Для помощи по вопросам десктопной версии Яндекс.Браузера разыскивается человек, который умеет не только выйти в интернет, но и знает, как потом не принести из него что-то вредное. Ваши сверхспособности понадобятся, чтобы знакомить пользователей с полезными возможностями Браузера. Например, рассказывать, как настроить фильтр рекламы или синхронизировать настройки Браузера на нескольких устройствах. Если вы из тех, кому любопытно разбираться, почему что-то не работает, и нравится помогать людям, присоединяйтесь.
 
Что нужно делать:
 
· отвечать на сообщения пользователей по почте и в чатах;
 
· консультировать их о вопросах, связанных с Яндексом;
 
· передавать информацию разработчикам и менеджерам, помогая улучшать сервисы;
 
· иногда решать новые интересные задачи — ведь мы постоянно растем и меняемся.
 
Мы ждем, что вы:
 
· грамотно пишете по-русски;
 
· умеете четко и структурированно излагать мысли;
 
· легко находите главную информацию в текстах разного объема;
 
· умеете читать языки JavaScript, HTML и Python;
 
· имеете высшее или неоконченное высшее образование (техническое будет плюсом);
 
· помогали людям онлайн;
 
· умеете работать самостоятельно и в команде;
 
· готовы к гибкому графику;
 
· ответственны, стрессоустойчивы, самоорганизованны;
 
· умеете работать с большим объемом информации;
 
· готовы учиться;
 
· не устаете от однообразных задач.
 
Условия:
 
· работа из дома;
 
· оформление совместительства;
 
· частичная занятость: 20 рабочих часов в неделю;
 
· гибкий график: 5-дневная рабочая неделя, 4 рабочих часа в день, плавающие выходные, начало смен обсуждается индивидуально;
 
· сдельная оплата;
 
· удаленное оплачиваемое обучение.
 
 Доступно соискателям с инвалидностью"
Специалист службы поддержки с техническими знаниями (Браузер);https://kaluga.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-39820489.html;15000;0;"Для помощи по вопросам десктопной версии Яндекс.Браузера разыскивается человек, который умеет не только выйти в интернет, но и знает, как потом не принести из него что-то вредное. Ваши сверхспособности понадобятся, чтобы знакомить пользователей с полезными возможностями Браузера. Например, рассказывать, как настроить фильтр рекламы или синхронизировать настройки Браузера на нескольких устройствах. Если вы из тех, кому любопытно разбираться, почему что-то не работает, и нравится помогать людям, присоединяйтесь.
 
Что нужно делать:
 
· отвечать на сообщения пользователей по почте и в чатах;
 
· консультировать их о вопросах, связанных с Яндексом;
 
· передавать информацию разработчикам и менеджерам, помогая улучшать сервисы;
 
· иногда решать новые интересные задачи — ведь мы постоянно растем и меняемся.
 
Мы ждем, что вы:
 
· грамотно пишете по-русски;
 
· умеете четко и структурированно излагать мысли;
 
· легко находите главную информацию в текстах разного объема;
 
· умеете читать языки JavaScript, HTML и Python;
 
· имеете высшее или неоконченное высшее образование (техническое будет плюсом);
 
· помогали людям онлайн;
 
· умеете работать самостоятельно и в команде;
 
· готовы к гибкому графику;
 
· ответственны, стрессоустойчивы, самоорганизованны;
 
· умеете работать с большим объемом информации;
 
· готовы учиться;
 
· не устаете от однообразных задач.
 
Условия:
 
· работа из дома;
 
· оформление совместительства;
 
· частичная занятость: 20 рабочих часов в неделю;
 
· гибкий график: 5-дневная рабочая неделя, 4 рабочих часа в день, плавающие выходные, начало смен обсуждается индивидуально;
 
· сдельная оплата;
 
· удаленное оплачиваемое обучение.
 
 Доступно соискателям с инвалидностью"
Специалист службы поддержки с техническими знаниями (Браузер);https://kamensk-uralskiy.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-39820491.html;15000;0;"Для помощи по вопросам десктопной версии Яндекс.Браузера разыскивается человек, который умеет не только выйти в интернет, но и знает, как потом не принести из него что-то вредное. Ваши сверхспособности понадобятся, чтобы знакомить пользователей с полезными возможностями Браузера. Например, рассказывать, как настроить фильтр рекламы или синхронизировать настройки Браузера на нескольких устройствах. Если вы из тех, кому любопытно разбираться, почему что-то не работает, и нравится помогать людям, присоединяйтесь.
 
Что нужно делать:
 
· отвечать на сообщения пользователей по почте и в чатах;
 
· консультировать их о вопросах, связанных с Яндексом;
 
· передавать информацию разработчикам и менеджерам, помогая улучшать сервисы;
 
· иногда решать новые интересные задачи — ведь мы постоянно растем и меняемся.
 
Мы ждем, что вы:
 
· грамотно пишете по-русски;
 
· умеете четко и структурированно излагать мысли;
 
· легко находите главную информацию в текстах разного объема;
 
· умеете читать языки JavaScript, HTML и Python;
 
· имеете высшее или неоконченное высшее образование (техническое будет плюсом);
 
· помогали людям онлайн;
 
· умеете работать самостоятельно и в команде;
 
· готовы к гибкому графику;
 
· ответственны, стрессоустойчивы, самоорганизованны;
 
· умеете работать с большим объемом информации;
 
· готовы учиться;
 
· не устаете от однообразных задач.
 
Условия:
 
· работа из дома;
 
· оформление совместительства;
 
· частичная занятость: 20 рабочих часов в неделю;
 
· гибкий график: 5-дневная рабочая неделя, 4 рабочих часа в день, плавающие выходные, начало смен обсуждается индивидуально;
 
· сдельная оплата;
 
· удаленное оплачиваемое обучение.
 
 Доступно соискателям с инвалидностью"
Специалист службы поддержки с техническими знаниями (Браузер);https://kamyshin.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-39820492.html;15000;0;"Для помощи по вопросам десктопной версии Яндекс.Браузера разыскивается человек, который умеет не только выйти в интернет, но и знает, как потом не принести из него что-то вредное. Ваши сверхспособности понадобятся, чтобы знакомить пользователей с полезными возможностями Браузера. Например, рассказывать, как настроить фильтр рекламы или синхронизировать настройки Браузера на нескольких устройствах. Если вы из тех, кому любопытно разбираться, почему что-то не работает, и нравится помогать людям, присоединяйтесь.
 
Что нужно делать:
 
· отвечать на сообщения пользователей по почте и в чатах;
 
· консультировать их о вопросах, связанных с Яндексом;
 
· передавать информацию разработчикам и менеджерам, помогая улучшать сервисы;
 
· иногда решать новые интересные задачи — ведь мы постоянно растем и меняемся.
 
Мы ждем, что вы:
 
· грамотно пишете по-русски;
 
· умеете четко и структурированно излагать мысли;
 
· легко находите главную информацию в текстах разного объема;
 
· умеете читать языки JavaScript, HTML и Python;
 
· имеете высшее или неоконченное высшее образование (техническое будет плюсом);
 
· помогали людям онлайн;
 
· умеете работать самостоятельно и в команде;
 
· готовы к гибкому графику;
 
· ответственны, стрессоустойчивы, самоорганизованны;
 
· умеете работать с большим объемом информации;
 
· готовы учиться;
 
· не устаете от однообразных задач.
 
Условия:
 
· работа из дома;
 
· оформление совместительства;
 
· частичная занятость: 20 рабочих часов в неделю;
 
· гибкий график: 5-дневная рабочая неделя, 4 рабочих часа в день, плавающие выходные, начало смен обсуждается индивидуально;
 
· сдельная оплата;
 
· удаленное оплачиваемое обучение.
 
 Доступно соискателям с инвалидностью"
Специалист службы поддержки с техническими знаниями (Браузер);https://kaspijsk.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-39820493.html;15000;0;"Для помощи по вопросам десктопной версии Яндекс.Браузера разыскивается человек, который умеет не только выйти в интернет, но и знает, как потом не принести из него что-то вредное. Ваши сверхспособности понадобятся, чтобы знакомить пользователей с полезными возможностями Браузера. Например, рассказывать, как настроить фильтр рекламы или синхронизировать настройки Браузера на нескольких устройствах. Если вы из тех, кому любопытно разбираться, почему что-то не работает, и нравится помогать людям, присоединяйтесь.
 
Что нужно делать:
 
· отвечать на сообщения пользователей по почте и в чатах;
 
· консультировать их о вопросах, связанных с Яндексом;
 
· передавать информацию разработчикам и менеджерам, помогая улучшать сервисы;
 
· иногда решать новые интересные задачи — ведь мы постоянно растем и меняемся.
 
Мы ждем, что вы:
 
· грамотно пишете по-русски;
 
· умеете четко и структурированно излагать мысли;
 
· легко находите главную информацию в текстах разного объема;
 
· умеете читать языки JavaScript, HTML и Python;
 
· имеете высшее или неоконченное высшее образование (техническое будет плюсом);
 
· помогали людям онлайн;
 
· умеете работать самостоятельно и в команде;
 
· готовы к гибкому графику;
 
· ответственны, стрессоустойчивы, самоорганизованны;
 
· умеете работать с большим объемом информации;
 
· готовы учиться;
 
· не устаете от однообразных задач.
 
Условия:
 
· работа из дома;
 
· оформление совместительства;
 
· частичная занятость: 20 рабочих часов в неделю;
 
· гибкий график: 5-дневная рабочая неделя, 4 рабочих часа в день, плавающие выходные, начало смен обсуждается индивидуально;
 
· сдельная оплата;
 
· удаленное оплачиваемое обучение.
 
 Доступно соискателям с инвалидностью"
Специалист службы поддержки с техническими знаниями (Браузер);https://kemerovo.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-39820494.html;15000;0;"Для помощи по вопросам десктопной версии Яндекс.Браузера разыскивается человек, который умеет не только выйти в интернет, но и знает, как потом не принести из него что-то вредное. Ваши сверхспособности понадобятся, чтобы знакомить пользователей с полезными возможностями Браузера. Например, рассказывать, как настроить фильтр рекламы или синхронизировать настройки Браузера на нескольких устройствах. Если вы из тех, кому любопытно разбираться, почему что-то не работает, и нравится помогать людям, присоединяйтесь.
 
Что нужно делать:
 
· отвечать на сообщения пользователей по почте и в чатах;
 
· консультировать их о вопросах, связанных с Яндексом;
 
· передавать информацию разработчикам и менеджерам, помогая улучшать сервисы;
 
· иногда решать новые интересные задачи — ведь мы постоянно растем и меняемся.
 
Мы ждем, что вы:
 
· грамотно пишете по-русски;
 
· умеете четко и структурированно излагать мысли;
 
· легко находите главную информацию в текстах разного объема;
 
· умеете читать языки JavaScript, HTML и Python;
 
· имеете высшее или неоконченное высшее образование (техническое будет плюсом);
 
· помогали людям онлайн;
 
· умеете работать самостоятельно и в команде;
 
· готовы к гибкому графику;
 
· ответственны, стрессоустойчивы, самоорганизованны;
 
· умеете работать с большим объемом информации;
 
· готовы учиться;
 
· не устаете от однообразных задач.
 
Условия:
 
· работа из дома;
 
· оформление совместительства;
 
· частичная занятость: 20 рабочих часов в неделю;
 
· гибкий график: 5-дневная рабочая неделя, 4 рабочих часа в день, плавающие выходные, начало смен обсуждается индивидуально;
 
· сдельная оплата;
 
· удаленное оплачиваемое обучение.
 
 Доступно соискателям с инвалидностью"
Специалист службы поддержки с техническими знаниями (Браузер);https://kerch.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-39820495.html;15000;0;"Для помощи по вопросам десктопной версии Яндекс.Браузера разыскивается человек, который умеет не только выйти в интернет, но и знает, как потом не принести из него что-то вредное. Ваши сверхспособности понадобятся, чтобы знакомить пользователей с полезными возможностями Браузера. Например, рассказывать, как настроить фильтр рекламы или синхронизировать настройки Браузера на нескольких устройствах. Если вы из тех, кому любопытно разбираться, почему что-то не работает, и нравится помогать людям, присоединяйтесь.
 
Что нужно делать:
 
· отвечать на сообщения пользователей по почте и в чатах;
 
· консультировать их о вопросах, связанных с Яндексом;
 
· передавать информацию разработчикам и менеджерам, помогая улучшать сервисы;
 
· иногда решать новые интересные задачи — ведь мы постоянно растем и меняемся.
 
Мы ждем, что вы:
 
· грамотно пишете по-русски;
 
· умеете четко и структурированно излагать мысли;
 
· легко находите главную информацию в текстах разного объема;
 
· умеете читать языки JavaScript, HTML и Python;
 
· имеете высшее или неоконченное высшее образование (техническое будет плюсом);
 
· помогали людям онлайн;
 
· умеете работать самостоятельно и в команде;
 
· готовы к гибкому графику;
 
· ответственны, стрессоустойчивы, самоорганизованны;
 
· умеете работать с большим объемом информации;
 
· готовы учиться;
 
· не устаете от однообразных задач.
 
Условия:
 
· работа из дома;
 
· оформление совместительства;
 
· частичная занятость: 20 рабочих часов в неделю;
 
· гибкий график: 5-дневная рабочая неделя, 4 рабочих часа в день, плавающие выходные, начало смен обсуждается индивидуально;
 
· сдельная оплата;
 
· удаленное оплачиваемое обучение.
 
 Доступно соискателям с инвалидностью"
Специалист службы поддержки с техническими знаниями (Браузер);https://kirov.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-39820496.html;15000;0;"Для помощи по вопросам десктопной версии Яндекс.Браузера разыскивается человек, который умеет не только выйти в интернет, но и знает, как потом не принести из него что-то вредное. Ваши сверхспособности понадобятся, чтобы знакомить пользователей с полезными возможностями Браузера. Например, рассказывать, как настроить фильтр рекламы или синхронизировать настройки Браузера на нескольких устройствах. Если вы из тех, кому любопытно разбираться, почему что-то не работает, и нравится помогать людям, присоединяйтесь.
 
Что нужно делать:
 
· отвечать на сообщения пользователей по почте и в чатах;
 
· консультировать их о вопросах, связанных с Яндексом;
 
· передавать информацию разработчикам и менеджерам, помогая улучшать сервисы;
 
· иногда решать новые интересные задачи — ведь мы постоянно растем и меняемся.
 
Мы ждем, что вы:
 
· грамотно пишете по-русски;
 
· умеете четко и структурированно излагать мысли;
 
· легко находите главную информацию в текстах разного объема;
 
· умеете читать языки JavaScript, HTML и Python;
 
· имеете высшее или неоконченное высшее образование (техническое будет плюсом);
 
· помогали людям онлайн;
 
· умеете работать самостоятельно и в команде;
 
· готовы к гибкому графику;
 
· ответственны, стрессоустойчивы, самоорганизованны;
 
· умеете работать с большим объемом информации;
 
· готовы учиться;
 
· не устаете от однообразных задач.
 
Условия:
 
· работа из дома;
 
· оформление совместительства;
 
· частичная занятость: 20 рабочих часов в неделю;
 
· гибкий график: 5-дневная рабочая неделя, 4 рабочих часа в день, плавающие выходные, начало смен обсуждается индивидуально;
 
· сдельная оплата;
 
· удаленное оплачиваемое обучение.
 
 Доступно соискателям с инвалидностью"
Специалист службы поддержки с техническими знаниями (Браузер);https://kislovodsk.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-39820497.html;15000;0;"Для помощи по вопросам десктопной версии Яндекс.Браузера разыскивается человек, который умеет не только выйти в интернет, но и знает, как потом не принести из него что-то вредное. Ваши сверхспособности понадобятся, чтобы знакомить пользователей с полезными возможностями Браузера. Например, рассказывать, как настроить фильтр рекламы или синхронизировать настройки Браузера на нескольких устройствах. Если вы из тех, кому любопытно разбираться, почему что-то не работает, и нравится помогать людям, присоединяйтесь.
 
Что нужно делать:
 
· отвечать на сообщения пользователей по почте и в чатах;
 
· консультировать их о вопросах, связанных с Яндексом;
 
· передавать информацию разработчикам и менеджерам, помогая улучшать сервисы;
 
· иногда решать новые интересные задачи — ведь мы постоянно растем и меняемся.
 
Мы ждем, что вы:
 
· грамотно пишете по-русски;
 
· умеете четко и структурированно излагать мысли;
 
· легко находите главную информацию в текстах разного объема;
 
· умеете читать языки JavaScript, HTML и Python;
 
· имеете высшее или неоконченное высшее образование (техническое будет плюсом);
 
· помогали людям онлайн;
 
· умеете работать самостоятельно и в команде;
 
· готовы к гибкому графику;
 
· ответственны, стрессоустойчивы, самоорганизованны;
 
· умеете работать с большим объемом информации;
 
· готовы учиться;
 
· не устаете от однообразных задач.
 
Условия:
 
· работа из дома;
 
· оформление совместительства;
 
· частичная занятость: 20 рабочих часов в неделю;
 
· гибкий график: 5-дневная рабочая неделя, 4 рабочих часа в день, плавающие выходные, начало смен обсуждается индивидуально;
 
· сдельная оплата;
 
· удаленное оплачиваемое обучение.
 
 Доступно соискателям с инвалидностью"
Специалист службы поддержки с техническими знаниями (Браузер);https://kovrov.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-39820498.html;15000;0;"Для помощи по вопросам десктопной версии Яндекс.Браузера разыскивается человек, который умеет не только выйти в интернет, но и знает, как потом не принести из него что-то вредное. Ваши сверхспособности понадобятся, чтобы знакомить пользователей с полезными возможностями Браузера. Например, рассказывать, как настроить фильтр рекламы или синхронизировать настройки Браузера на нескольких устройствах. Если вы из тех, кому любопытно разбираться, почему что-то не работает, и нравится помогать людям, присоединяйтесь.
 
Что нужно делать:
 
· отвечать на сообщения пользователей по почте и в чатах;
 
· консультировать их о вопросах, связанных с Яндексом;
 
· передавать информацию разработчикам и менеджерам, помогая улучшать сервисы;
 
· иногда решать новые интересные задачи — ведь мы постоянно растем и меняемся.
 
Мы ждем, что вы:
 
· грамотно пишете по-русски;
 
· умеете четко и структурированно излагать мысли;
 
· легко находите главную информацию в текстах разного объема;
 
· умеете читать языки JavaScript, HTML и Python;
 
· имеете высшее или неоконченное высшее образование (техническое будет плюсом);
 
· помогали людям онлайн;
 
· умеете работать самостоятельно и в команде;
 
· готовы к гибкому графику;
 
· ответственны, стрессоустойчивы, самоорганизованны;
 
· умеете работать с большим объемом информации;
 
· готовы учиться;
 
· не устаете от однообразных задач.
 
Условия:
 
· работа из дома;
 
· оформление совместительства;
 
· частичная занятость: 20 рабочих часов в неделю;
 
· гибкий график: 5-дневная рабочая неделя, 4 рабочих часа в день, плавающие выходные, начало смен обсуждается индивидуально;
 
· сдельная оплата;
 
· удаленное оплачиваемое обучение.
 
 Доступно соискателям с инвалидностью"
Специалист службы поддержки с техническими знаниями (Браузер);https://kolomna.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-39820499.html;15000;0;"Для помощи по вопросам десктопной версии Яндекс.Браузера разыскивается человек, который умеет не только выйти в интернет, но и знает, как потом не принести из него что-то вредное. Ваши сверхспособности понадобятся, чтобы знакомить пользователей с полезными возможностями Браузера. Например, рассказывать, как настроить фильтр рекламы или синхронизировать настройки Браузера на нескольких устройствах. Если вы из тех, кому любопытно разбираться, почему что-то не работает, и нравится помогать людям, присоединяйтесь.
 
Что нужно делать:
 
· отвечать на сообщения пользователей по почте и в чатах;
 
· консультировать их о вопросах, связанных с Яндексом;
 
· передавать информацию разработчикам и менеджерам, помогая улучшать сервисы;
 
· иногда решать новые интересные задачи — ведь мы постоянно растем и меняемся.
 
Мы ждем, что вы:
 
· грамотно пишете по-русски;
 
· умеете четко и структурированно излагать мысли;
 
· легко находите главную информацию в текстах разного объема;
 
· умеете читать языки JavaScript, HTML и Python;
 
· имеете высшее или неоконченное высшее образование (техническое будет плюсом);
 
· помогали людям онлайн;
 
· умеете работать самостоятельно и в команде;
 
· готовы к гибкому графику;
 
· ответственны, стрессоустойчивы, самоорганизованны;
 
· умеете работать с большим объемом информации;
 
· готовы учиться;
 
· не устаете от однообразных задач.
 
Условия:
 
· работа из дома;
 
· оформление совместительства;
 
· частичная занятость: 20 рабочих часов в неделю;
 
· гибкий график: 5-дневная рабочая неделя, 4 рабочих часа в день, плавающие выходные, начало смен обсуждается индивидуально;
 
· сдельная оплата;
 
· удаленное оплачиваемое обучение.
 
 Доступно соискателям с инвалидностью"
